,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE KHAN,星運皇爵,E C W Wong,C Fownes,0.15242494226327943
1,CIRCUIT VICTORY,綫路光驊,M F Poon,K L Man,0.10854503464203233
2,EVER SMART,有心意,Z Purton,F C Lor,0.3972286374133949
3,FLYING PHANTOM,旋風飛颺,H Bowman,J Size,0.33410315627405696
4,SILVER DESTINY,水龍頭,K C Leung,C H Yip,0.13394919168591224
5,WINDICATOR FAMILY,威威父子,K Teetan,D J Hall,0.21478060046189376
6,GANGNAM STAR,江南盛,A Hamelin,P C Ng,0.14780600461893764
7,GLUCK RACER,好運寶馬,H Bentley,W K Mo,0.2155504234026174
8,WOODFIRE CHAMP,木火龍駒,M L Yeung,C W Chang,0.16166281755196305
9,HARRY'S HERO,極速之子,A Pouchin,P F Yiu,0.18013856812933027
10,SPEEDY CHARIOT,神速馬車,L Ferraris,D J Whyte,0.1878367975365666
11,MULTIDARLING,萬事靚,L Hewitson,T P Yung,0.11624326404926867
12,REGENCY HAPPY STAR,帝豪歡星,A Badel,D Eustace,0.17321016166281755
13,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.17551963048498845
