,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MOTOMAN,競馬一心,A Atzeni,P C Ng,0.0782907427218689
1,HAYDAY,千杯敬典,M F Poon,P F Yiu,0.06110274278419407
2,INNO CENTURY,科創世紀,C Y Ho,W Y So,0.15498732339344565
3,EXCELLENT PEERS,越駿知己,B Avdulla,F C Lor,0.0892379069002898
4,ACCOLADE START,賞豐泰,H Bentley,D Eustace,0.08043763625251756
5,COLONEL,上校,L Ferraris,M Newnham,0.09221014022526887
6,SOLAR RIVER,洛河,C L Chau,K H Ting,0.05486458322766789
7,SPICY KNUCKLES,辣得凌厲,M Chadwick,W K Mo,0.07113540900171797
8,SUPER SIXTY,超強六十,A Badel,C Fownes,0.0743223578754724
9,TELECOM POWER,電訊驕陽,K Teetan,Y S Tsui,0.09612905161254608
10,WISDOM STAR,智開心,K De Melo,J Richards,0.045242724054618634
11,ORIENTAL TYCOON,英雄本色,Y L Chung,C W Chang,0.10203938195039214
