,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KASA PAPA,架勢奇爸,H Bowman,A S Cruz,0.15206233973682978
1,SUPER WISE DRAGON,智勝龍,Z Purton,W K Mo,0.2256144490179902
2,CHARMANDER,喜報圍家,K Teetan,D J Hall,0.13381852384020942
3,THE CONCENTRATION,全神貫注,L Ferraris,P F Yiu,0.0556305912535239
4,RUNNING AHEAD,領頭先駒,L Hewitson,T P Yung,0.02712854109213032
5,MANYTHANKS FOREVER,常常感恩,C Y Ho,W Y So,0.04708100840447904
6,MERCHANT PRINCE,勇冠皇子,B Thompson,J Richards,0.011334304433543652
7,WINNING SEVEN,凱旋七福,H Bentley,D J Whyte,0.028279856638682536
8,MEDIC ELITE,無敵精英,A Badel,P C Ng,0.19034672523048982
9,RIGHT HONOURABLE,贏科超影,M Chadwick,M Newnham,0.05481630464818046
10,YEABOI,星雲浩騰,B Avdulla,C H Yip,0.05724156109893474
11,RED MAVERICK,雄昇勇士,Y L Chung,Y S Tsui,0.016645794605006183
