,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LEAN MASTER,精益大師,A Pouchin,C H Yip,0.08375709208053446
1,BEAUTY THUNDER,凝聚美麗,M Chadwick,W K Mo,0.06132592236930609
2,KING ECCELLENTE,皇帝英明,H Bentley,D J Whyte,0.07364497910788177
3,BITS SUPERSTAR,比特星,L Hewitson,P C Ng,0.058713992664680345
4,KA YING RESILIENCE,嘉應駿馬,Z Purton,D A Hayes,0.16616334891324835
5,CHILL MASTER,輕鬆大少,M F Poon,K L Man,0.03872795971943164
6,CLUB ACE,勁者,H Bowman,J Size,0.1706181086938839
7,HAPPY TANGO,中華威威,Y L Chung,Y S Tsui,0.07319351839456127
8,PARENTS' LOVE,勝萬金,B Avdulla,A S Cruz,0.07118589844717263
9,NOTTHESILLYONE,大番薯,L Ferraris,M Newnham,0.0916588062012516
10,WISDOM STAR,智開心,A Hamelin,J Richards,0.055786978437682454
11,SUPER SIXTY,超強六十,A Badel,C Fownes,0.055223394970365505
