,HorseName,HorseName_cn,Jockey,Trainer,Score
0,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.06609893952003475
1,GROOVY FEELING,高感,B Thompson,J Richards,0.06692860719566016
2,INNO CENTURY,科創世紀,Z Purton,W Y So,0.14664609027485026
3,JOYFUL TREASURE,歡樂飛駒,L Hewitson,K W Lui,0.09431957255162993
4,VIEW ALL THINGS,觀萬物,K Teetan,Y S Tsui,0.1065752816292786
5,ROBOT KNIGHT,機械騎士,Y L Chung,P C Ng,0.0758320092485388
6,LITTLE SQUID,心福,H T Mo,P F Yiu,0.003252402467096206
7,DRAGON FOUR SEAS,騰龍四海,K C Leung,K L Man,0.10873850963719897
8,SOLAR RIVER,洛河,C L Chau,K H Ting,0.08304976391795829
9,TACTICAL COMMAND,智勝攻略,E C W Wong,M Newnham,0.09961623514145018
10,CAMP FIRE,天火同心,K De Melo,D J Whyte,0.04393347823888295
11,PERFECT PEACH,桃花多,M Chadwick,C W Chang,0.10500911017742101
