,HorseName,Score
0,CHEVAL VALIANT,0.5822885473381868
1,SUPERSONIC,0.02779335091055694
2,AURORA LADY,0.21623830550951
3,BLAZING WIND,0.12137468212330414
4,COLOURFUL WINNER,0.07340219516005872
5,DAY DAY VICTORY,0.15506846053038886
6,FAST NETWORK,0.2738345958801215
7,FLYING LUCK,0.2350026582491623
8,LUCKY MAN,0.13535571617217426
9,GRAND NOVA,0.16312031196721166
10,GLORIOUS EXPERT,0.13936297060346317
11,SUPER AXIOM,0.300651797750446
12,TALENTS SUPREMO,0.05185575233385923
13,GUSTY FIGHTER,0.07831225893939105
