,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GENEVA,增強,H Bowman,D J Hall,0.32847310416791226
1,GOOD LUCK WIN,寶成智星,B Thompson,K H Ting,0.006013136066335191
2,BEAUTY MISSILE,特別美麗,A Hamelin,F C Lor,0.07815923832666886
3,COLONEL,上校,L Ferraris,M Newnham,0.08857448265918776
4,ANOTHER WORLD,不同世界,L Hewitson,T P Yung,0.03737371365026818
5,CARRYON SMILING,始終如一,M L Yeung,W Y So,0.048588207856099984
6,OFFROAD MASTER,越野大師,Y L Chung,W K Mo,0.06599116437489531
7,PACKING ANGEL,包裝福星,Z Purton,K W Lui,0.08180987957504841
8,WINNING LION,過關大獅,K C Leung,C S Shum,0.041630705048953984
9,GREAT SPIRIT,好精神,M F Poon,C H Yip,0.09809332934647975
10,SOLAR UP,太陽昇,M Chadwick,C W Chang,0.04493692315886787
11,SPICY SPANGLE,辣得金,A Atzeni,P C Ng,0.0803561157692824
