,HorseName,Score
0,ROBOT MASTER,0.02478822610619776
1,SIXTH GENERATION,0.40420426295724177
2,SEIZING THE MOMENT,0.07547784764867205
3,SUGAR BALL,0.025931276274945618
4,WAR OF COURAGE,0.36969183870597766
5,HAPPY DAILY,0.20044752089449305
6,MATSU VICTOR,0.056630477266979916
7,SUPER UNICORN,0.10384585982241598
8,WINNING TURN,0.2188880085400264
9,INVINCIBLE LUCKY,0.540982725922847
10,LINK,0.1483302710879582
11,SUNNY DA BEST,0.31114872541779237
12,VULCANUS,0.14720566254167208
13,STRATHBARRY,0.060067413323616786
