,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/08,1,FIRST LOVE,L Ferraris,135,1181,2,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/09/08,2,SUPER FORTUNE,M F Poon,133,1195,7,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/09/08,3,YUEN LONG ELITE,M L Yeung,132,1128,8,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/09/08,4,CHAMPION METHOD,C Y Ho,128,1109,4,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/09/08,5,HAROLD WIN,A Atzeni,128,1110,12,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/09/08,6,MASTER MASTERMIND,Z Purton,128,1086,11,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/09/08,7,EN PERFECTO,B Avdulla,127,1087,10,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/09/08,8,GENEVA,H Bowman,127,1201,5,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/09/08,9,DAY DAY VICTORY,C L Chau,125,1156,3,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/09/08,10,TAKE ACTION,K Teetan,121,1152,9,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
10,2024/09/08,11,HAPPY FOR ALL,K C Leung,120,1076,1,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
11,2024/09/08,12,SUPER CHARIZZARD,B Thompson,115,1071,6,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
