,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/08,1,HUMBLE STAR,E C W Wong,135,1157,4,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/05/08,2,SPORTS LEGEND,Y L Chung,130,1163,3,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/05/08,3,I AM THE BOSS,C Y Ho,124,1115,7,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/05/08,4,WINGS OF WAR,H Bentley,123,1161,6,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/05/08,5,SUPER FORTUNE,B Avdulla,122,1203,9,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/05/08,6,HAPPY FAT CAT,M F Poon,121,1086,8,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/05/08,7,LUCKY ARCHANGEL,K Teetan,120,1189,5,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/05/08,8,SUPER JOY N FUN,Z Purton,120,1110,1,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/05/08,9,HAPPY DAY,K De Melo,118,1221,2,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/05/08,10,KYRUS DRAGON,A Badel,115,1009,10,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
