,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/08,1,DRAGON FOUR SEAS,騰龍四海,C Y Ho,何澤堯,135,1194,10,K L Man,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,28,1,B,
1,2025/10/08,2,STORMING DRAGON,勇霸龍,B Avdulla,艾道拿,130,1240,2,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,28,1,V/TT,
2,2025/10/08,3,A AMERIC TE SPECSO,有財有勢,A Atzeni,艾兆禮,127,1088,3,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,84,0,B,
3,2025/10/08,4,KYRUS DRAGON,家樂龍駒,K Teetan,田泰安,124,1029,1,D J Hall,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,84,0,H-/XB,
4,2025/10/08,5,BIENVENUE,天外迎天,Z Purton,潘頓,121,1139,6,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,28,1,B,
5,2025/10/08,6,SPORTS LEGEND,川河動駒,L Ferraris,霍宏聲,121,1152,12,D Eustace,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,105,0,B-/TT-,
6,2025/10/08,7,YOUNG ARROW,競駿非凡,A Badel,巴度,120,1110,11,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,84,0,CP,
7,2025/10/08,8,MIGHTY COMMANDER,三軍勇將,E C W Wong,黃智弘 (-5),119,1077,8,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,21,1,TT,
8,2025/10/08,9,SUPER JOY N FUN,時尚風趣,C L Chau,周俊樂 (-2),119,1115,9,C W Chang,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,108,0,CP-/XB/TT,
9,2025/10/08,10,VICTOR THE RAPID,維港激流,H Bentley,班德禮,119,1039,4,P C Ng,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,21,2,TT,
10,2025/10/08,11,VERY GRATEFUL,凱皇寶,K C Leung,梁家俊,118,1139,5,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,91,0,B-/CP1/H1/TT,
11,2025/10/08,12,VICTORY SKY,樂勝天下,M F Poon,潘明輝,118,1153,7,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,17,1,TT,
