,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/12,1,LADY'S CHOICE,愛馬善,K C Leung,梁家俊,134,1163,4,C W Chang,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:10,99,0,B,
1,2025/10/12,2,TOMODACHI KOKOROE,好友心得,H Bentley,班德禮,133,1211,11,D A Hayes,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:10,14,1,BO/TT,
2,2025/10/12,3,GORGEOUS WIN,華麗再勝,H Bowman,布文,132,1179,5,C S Shum,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:10,14,2,TT,
3,2025/10/12,4,YOUNG CHAMPION,競駿輝煌,B Avdulla,艾道拿,132,1114,8,J Size,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:10,14,2,B,
4,2025/10/12,5,DANCING CODE,舞林密碼,E C W Wong,黃智弘 (-5),130,1040,6,C Fownes,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:10,14,1,B/TT,
5,2025/10/12,6,BABY CRYSTAL,水晶酒杯,K De Melo,董明朗,126,1240,10,K W Lui,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:10,11,1,B/TT,
6,2025/10/12,7,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,潘頓,126,980,3,J Size,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:10,99,0,,
7,2025/10/12,8,WONDER KIT,傑出漢子,P N Wong,黃寶妮 (-7),122,1115,1,K W Lui,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:10,11,2,V,
8,2025/10/12,9,MID WINTER WIND,駿跑得,L Hewitson,希威森,121,1122,7,M Newnham,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:10,14,1,,
9,2025/10/12,10,SKY TRUST,信心星,D Probert,潘大衛,121,1202,9,C Fownes,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:10,21,1,TT,
10,2025/10/12,11,AERIS NOVA,風再起時,M Chadwick,蔡明紹,120,1228,12,W K Mo,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:10,88,0,B/XB/TT,
11,2025/10/12,12,BRAVE STAR,勇敢巨星,A Atzeni,艾兆禮,120,1090,2,K W Lui,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:10,14,1,XB,
