,HorseName,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,ELLIPTICAL,H Bowman,135,14,10,ELLIPTICAL Class 3 (Restricted),ELLIPTICAL 1600M
1,CHANCHENG GLORY,L Hewitson,131,7,10,CHANCHENG GLORY Class 3 (Restricted),CHANCHENG GLORY 1600M
2,SPEED DRAGON,C Y Ho,128,11,10,SPEED DRAGON Class 3 (Restricted),SPEED DRAGON 1600M
3,KA YING GENERATION,K Teetan,126,2,10,KA YING GENERATION Class 3 (Restricted),KA YING GENERATION 1600M
4,SIMPLE HEDGE,Z Purton,125,10,10,SIMPLE HEDGE Class 3 (Restricted),SIMPLE HEDGE 1600M
5,GOLDEN ARTIE,A Atzeni,124,4,10,GOLDEN ARTIE Class 3 (Restricted),GOLDEN ARTIE 1600M
6,HAKKA RADIANCE,K De Melo,120,5,10,HAKKA RADIANCE Class 3 (Restricted),HAKKA RADIANCE 1600M
7,I KEEP WINNING,M Chadwick,118,9,10,I KEEP WINNING Class 3 (Restricted),I KEEP WINNING 1600M
8,BEAUTY MISSILE,Y L Chung,117,3,10,BEAUTY MISSILE Class 3 (Restricted),BEAUTY MISSILE 1600M
9,EIGHTEEN CARAT,A Hamelin,117,12,10,EIGHTEEN CARAT Class 3 (Restricted),EIGHTEEN CARAT 1600M
10,FALLON,M L Yeung,117,6,10,FALLON Class 3 (Restricted),FALLON 1600M
11,NOT A FEW,H Bentley,115,13,10,NOT A FEW Class 3 (Restricted),NOT A FEW 1600M
12,STAR MAC,K C Leung,115,8,10,STAR MAC Class 3 (Restricted),STAR MAC 1600M
13,WINDICATOR FAMILY,H T Mo,115,1,10,WINDICATOR FAMILY Class 3 (Restricted),WINDICATOR FAMILY 1600M
