,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/17,1,SILVER SONIC,C Y Ho,130,1070,8,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/04/17,2,QUANTUM PATCH,H Bowman,129,1124,2,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/04/17,3,SAMARKAND,C L Chau,129,1155,12,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/04/17,4,RED HARE KING,M Chadwick,128,1084,4,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/04/17,5,SHOW RESPECT,B Avdulla,128,1093,5,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/04/17,6,GIDDY UP,Z Purton,127,1120,11,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/04/17,7,AFFORDABLE,B Thompson,123,1250,3,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/04/17,8,ROMANTIC LAOS,K C Leung,123,1146,10,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/04/17,9,LUCKY EIGHT,K Teetan,122,1163,7,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/04/17,10,CAPITAL LEGEND,K De Melo,121,1139,6,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/04/17,11,ZOOM BOOM,H Bentley,121,1128,9,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/04/17,12,CHARITY BINGO,Y L Chung,120,1043,1,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good
