,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/14,1,LUCKY EIGHT,運高八斗,M F Poon,潘明輝,131,1143,11,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,21,1,,
1,2025/05/14,2,CRIMSON FLASH,翠紅,A Atzeni,艾兆禮,130,1069,6,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,28,5,B,
2,2025/05/14,3,STORM RIDER,風雲武士,Z Purton,潘頓,129,1109,5,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,14,3,CP,
3,2025/05/14,4,NORDIC DRAGON,雪勇神駒,A Hamelin,賀銘年,127,1146,2,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,21,3,TT,
4,2025/05/14,5,STORMING DRAGON,勇霸龍,L Ferraris,霍宏聲,124,1232,8,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,14,4,V/TT,
5,2025/05/14,6,WUKONG JEWELLERY,首飾悟空,A Badel,巴度,124,1153,1,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,999,0,TT1,
6,2025/05/14,7,NORTHERN FIRE BALL,北地烈馬,C L Chau,周俊樂 (-2),123,1122,3,C H Yip,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,35,2,H/TT,
7,2025/05/14,8,STAR SATYR,久久為軍,Y L Chung,鍾易禮 (-3),122,1115,7,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,14,2,H/TT,
8,2025/05/14,9,BALLISTIC WIN,極速贏,B Thompson,湯普新,121,1207,4,T P Yung,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,10,6,,
9,2025/05/14,10,SKY CAP,富心星,M L Yeung,楊明綸,121,1165,9,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,21,2,TT,
10,2025/05/14,11,KING ECCELLENTE,皇帝英明,M Chadwick,蔡明紹,120,1138,10,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,35,1,B/XB,
