,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,SWEET ENCOUNTER,Z Purton,135,1186,13,10,Class 3,1600
1,2,I AM THE BOSS,L Hewitson,134,1134,4,10,Class 3,1600
2,3,GOLDEN ARTIE,A Atzeni,132,1218,10,10,Class 3,1600
3,4,BEAUTYVERSE,Y L Chung,131,1170,14,10,Class 3,1600
4,5,FLAGSHIP WARRIOR,H Bowman,131,1041,6,10,Class 3,1600
5,6,ACCOLADE START,B Avdulla,129,1037,2,10,Class 3,1600
6,7,POWERFUL WINGS,J Kah,126,1090,1,10,Class 3,1600
7,8,AESTHETICISM,L Ferraris,123,1052,7,10,Class 3,1600
8,9,I KEEP WINNING,C L Chau,123,1203,11,10,Class 3,1600
9,10,BEAUTY MISSILE,A Hamelin,122,1197,8,10,Class 3,1600
10,11,FLAMINGO TRILLION,K C Leung,122,1231,5,10,Class 3,1600
11,12,MARADO,A Badel,121,1060,12,10,Class 3,1600
12,13,STAR MAC,K Teetan,121,1194,3,10,Class 3,1600
13,14,NOT A FEW,M Chadwick,120,1020,9,10,Class 3,1600
