,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/04,1,YOU'REMYEVERYTHING,Y L Chung,135,1015,3,10,Class 4,1400
1,2024/02/04,2,ONLY U,C L Chau,134,1110,11,10,Class 4,1400
2,2024/02/04,3,ARIEL,L Hewitson,131,1219,1,10,Class 4,1400
3,2024/02/04,4,TOP SCORER,Z Purton,130,1235,12,10,Class 4,1400
4,2024/02/04,5,MASTER TORNADO,K Teetan,128,1189,9,10,Class 4,1400
5,2024/02/04,6,JOY OF SPRING,H Bowman,127,1008,8,10,Class 4,1400
6,2024/02/04,7,RAINBOW DELIGHT,M Chadwick,127,1047,4,10,Class 4,1400
7,2024/02/04,8,HAPPY FOR ALL,K C Leung,126,1089,10,10,Class 4,1400
8,2024/02/04,9,ISLAND GOLDEN,B Avdulla,126,1073,13,10,Class 4,1400
9,2024/02/04,10,PATCH OF TIME,L Ferraris,124,1136,2,10,Class 4,1400
10,2024/02/04,11,SUNLIGHT POWER,H Bentley,124,1082,7,10,Class 4,1400
11,2024/02/04,12,CAN'T GO WONG,M F Poon,119,1157,14,10,Class 4,1400
12,2024/02/04,13,CORDYCEPS ONE,A Hamelin,117,1121,6,10,Class 4,1400
13,2024/02/04,14,SPEEDSTAR,A Badel,117,1089,5,10,Class 4,1400
