,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/09,1,ALLCASH,凱明神駒,H Bentley,班德禮,135,1011,7,C S Shum,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:40,9,1
1,2025/02/09,2,STAR CONTACT,久久為攻,K Teetan,田泰安,134,1224,6,D A Hayes,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:40,32,2
2,2025/02/09,3,CALIFORNIATOTALITY,加州動員,B Avdulla,艾道拿,129,1056,10,A S Cruz,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:40,32,1
3,2025/02/09,4,LO RIDER,平凡騎士,H Bowman,布文,129,1054,9,C Fownes,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:40,28,2
4,2025/02/09,5,LUPO SOLITARIO,健而快,M L Yeung,楊明綸,129,1137,8,F C Lor,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:40,28,1
5,2025/02/09,6,CHING,晴王,C L Chau,周俊樂 (-2),128,1279,14,C W Chang,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:40,14,2
6,2025/02/09,7,PRAY FOR MIR,和平波,M Chadwick,蔡明紹,127,1093,11,W K Mo,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:40,25,1
7,2025/02/09,8,SILVERY BREEZE,銀亮奔騰,Z Purton,潘頓,126,1120,2,D Eustace,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:40,9,2
8,2025/02/09,9,ENTHRALLED,安可,A Hamelin,賀銘年,122,1095,3,J Size,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:40,9,1
9,2025/02/09,10,FORTUNATE SON,將義,L Hewitson,希威森,122,1098,13,D J Whyte,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:40,28,1
10,2025/02/09,11,PACKING TURBINE,包裝明駒,M F Poon,潘明輝,121,1144,4,P C Ng,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:40,9,2
11,2025/02/09,12,MIDORI GIANT,綠色巨人,A Badel,巴度,118,1292,12,M Newnham,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:40,28,1
12,2025/02/09,13,PRESTIGE GOOD,盈好威楓,B Thompson,湯普新,117,1111,5,P F Yiu,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:40,9,2
13,2025/02/09,14,LEGEND ST PAUL'S,保羅傳奇,Y L Chung,鍾易禮 (-3),116,1212,1,F C Lor,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,16:40,9,2
