,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/06,1,MR ASCENDENCY,一先生,L Ferraris,霍宏聲,132,1143,5,P F Yiu,9,Class 2,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:50
1,2024/11/06,2,TELECOM FIGHTERS,電訊巴打,K De Melo,董明朗,130,1129,3,Y S Tsui,9,Class 2,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:50
2,2024/11/06,3,WOODFIRE BRO,木火兄弟,M L Yeung,楊明綸,129,1187,7,C W Chang,9,Class 2,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:50
3,2024/11/06,4,CAPITAL DELIGHT,喜至寶,C Y Ho,何澤堯,127,1192,2,C Fownes,9,Class 2,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:50
4,2024/11/06,5,YELLOWFIN,黃腳鱲,L Hewitson,希威森,127,1210,8,K W Lui,9,Class 2,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:50
5,2024/11/06,6,CHILL CHIBI,超超比,Z Purton,潘頓,125,1137,9,C S Shum,9,Class 2,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:50
6,2024/11/06,7,FLAMINGO TRILLION,港林福將,K C Leung,梁家俊,124,1249,6,F C Lor,9,Class 2,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:50
7,2024/11/06,8,KEEFY,瑪瑙,M F Poon,潘明輝 (-2),124,1154,4,F C Lor,9,Class 2,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:50
8,2024/11/06,9,RED HARE KING,赤兔猴王,M Chadwick,蔡明紹,123,1078,12,A S Cruz,9,Class 2,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:50
9,2024/11/06,10,TURIN MASCOT,都靈福星,A Badel,巴度,123,1135,11,P C Ng,9,Class 2,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:50
10,2024/11/06,11,NATURAL STORM,自然力量,A Atzeni,艾兆禮,122,1133,1,P F Yiu,9,Class 2,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:50
11,2024/11/06,12,STAR CONTACT,久久為攻,K Teetan,田泰安,120,1217,10,D A Hayes,9,Class 2,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:50
