,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/21,1,YOUNG CHAMPION,競駿輝煌,B Avdulla,艾道拿,134,1117,5,J Size,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:10,14,1,B,
1,2025/09/21,2,GORGEOUS WIN,華麗再勝,H Bowman,布文,133,1167,1,C S Shum,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:10,14,1,TT,
2,2025/09/21,3,DANCING CODE,舞林密碼,E C W Wong,黃智弘 (-5),129,1029,4,C Fownes,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:10,78,0,B/TT,
3,2025/09/21,4,BABY CRYSTAL,水晶酒杯,K De Melo,董明朗,126,1232,8,K W Lui,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:10,238,0,B/TT,
4,2025/09/21,5,CALL ME GLORIOUS,龍之輝,M Chadwick,蔡明紹,123,1206,7,K W Lui,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:10,78,0,B,
5,2025/09/21,6,TOMODACHI KOKOROE,好友心得,H Bentley,班德禮,123,1209,6,D A Hayes,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:10,67,0,BO/TT,
6,2025/09/21,7,BRAVE STAR,勇敢巨星,C Y Ho,何澤堯,122,1096,3,K W Lui,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:10,67,0,XB,
7,2025/09/21,8,HARMONY N BLESSED,人和家興,Z Purton,潘頓,122,1214,11,D A Hayes,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:10,14,1,B/TT,
8,2025/09/21,9,SING DRAGON,昇瀧駒,K Teetan,田泰安,122,1185,2,M Newnham,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:10,113,0,TT,
9,2025/09/21,10,MID WINTER WIND,駿跑得,L Hewitson,希威森,121,1114,10,M Newnham,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:10,109,0,CP-/TT-,
10,2025/09/21,11,BRILLIANT EXPRESS,神馳,A Badel,巴度,120,1152,9,J Size,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:10,82,0,,
