,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/21,1,EXPLOSIVE WITNESS,A Badel,135,1199,11,9,Class 3,1000
1,2024/02/21,2,GREAT STATE,K De Melo,131,1087,3,9,Class 3,1000
2,2024/02/21,3,HEROIC MASTER,K Teetan,127,1068,4,9,Class 3,1000
3,2024/02/21,4,KA YING SPIRIT,K H Chan,125,1171,5,9,Class 3,1000
4,2024/02/21,5,HAPPY UNITED,B Avdulla,124,1121,2,9,Class 3,1000
5,2024/02/21,6,CALIFORNIA DEEPLY,H Bentley,122,1080,8,9,Class 3,1000
6,2024/02/21,7,SUMMIT CHEERS,A Atzeni,121,1208,12,9,Class 3,1000
7,2024/02/21,8,FORTUNE WHISKEY,M L Yeung,120,1095,6,9,Class 3,1000
8,2024/02/21,9,ATOMIC ENERGY,Y L Chung,119,1024,9,9,Class 3,1000
9,2024/02/21,10,MA COMET,L Hewitson,119,1144,7,9,Class 3,1000
10,2024/02/21,11,ROMANTIC NOVELIST,M Chadwick,118,1077,1,9,Class 3,1000
11,2024/02/21,12,HOSS,B Thompson,115,1110,10,9,Class 3,1000
