,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/10,1,AWESOME FLUKE,A Atzeni,135,1179,3,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/07/10,2,HAMERON,L Ferraris,133,1035,2,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/07/10,3,SUPREME AGILITY,Z Purton,132,1001,5,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/07/10,4,RISING FROM ASHES,A Hamelin,130,1018,8,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/07/10,5,FLAMINGO TRILLION,K C Leung,129,1216,9,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/07/10,6,PERFECT TEAM,C Y Ho,127,1062,1,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/07/10,7,ROMANTIC LAOS,H Bowman,127,1153,7,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/07/10,8,SAMARKAND,C L Chau,127,1152,6,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/07/10,9,IVY LEAGUE,K De Melo,125,1242,12,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/07/10,10,ROMANTIC CHARM,K Teetan,117,1165,10,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/07/10,11,ESCAPE ROUTE,M F Poon,116,1065,11,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/07/10,12,G LINER,H Bentley,116,1104,4,9,Class 3,1800,Happy Valley:,"TURF - ""B"" Course",Good
