,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/01,1,SIX PACK,韋金主,H Bowman,布文,133,1301,12,D J Whyte,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:15,326,0,,
1,2025/10/01,2,NEW FUTURE FOLKS,帥帥友福,K Teetan,田泰安,126,1109,4,C W Chang,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:15,150,0,TT,
2,2025/10/01,3,HOLMES A COURT,風火猴王,Y L Chung,鍾易禮 (-2),123,1165,11,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:15,255,0,B1/TT,
3,2025/10/01,4,PRESTIGE ALWAYS,盈妍威楓,C Y Ho,何澤堯,123,1101,10,P C Ng,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:15,77,0,B/TT,
4,2025/10/01,5,HAROLD WIN,哈羅威,C L Chau,周俊樂 (-2),122,1127,2,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:15,17,1,V/XB,
5,2025/10/01,6,HAYDAY,千杯敬典,E C W Wong,黃智弘 (-5),122,1120,5,P F Yiu,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:15,140,0,,
6,2025/10/01,7,SUGAR SUGAR,鈁糖武士,K De Melo,董明朗,122,1095,3,C Fownes,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:15,17,1,TT,
7,2025/10/01,8,SUPER LEGENDS,非凡達,P N Wong,黃寶妮 (-7),122,1094,6,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:15,24,1,B/TT,
8,2025/10/01,9,AKASHVANI,天星,L Hewitson,希威森,120,1089,13,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:15,24,1,CP,
9,2025/10/01,10,ONE MORE,百威多贏,L Ferraris,霍宏聲,120,1053,1,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:15,95,0,XB-/SR1,
10,2025/10/01,11,LUCKY PLANET,幸運星球,M F Poon,潘明輝,119,1085,9,W K Mo,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:15,21,1,B/TT,
11,2025/10/01,12,ONE MAN SHOW,顯勝高昇,K C Leung,梁家俊,119,1188,8,F C Lor,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:15,101,0,H/TT,
12,2025/10/01,13,EVERSTAR,廚神,M L Yeung,楊明綸,117,1150,7,Y S Tsui,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:15,84,0,CP,
13,2025/10/01,14,KEMPES,肯佩斯,A Atzeni,艾兆禮,117,1123,14,D J Hall,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:15,95,0,H-/XB,
