,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/09,1,THE BOOM BOX,膨才,K Teetan,田泰安,132,1139,9,W Y So,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,42,1,,
1,2025/03/09,2,BRIGHT DAY,朗日自強,L Ferraris,霍宏聲,127,1251,2,K L Man,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,28,2,CP/TT1,
2,2025/03/09,3,GRACIOUS EXPRESS,駿奕快車,J Orman,奧爾民,127,1117,3,P F Yiu,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,28,2,B-/CP2,
3,2025/03/09,4,CATCH ME IF U CAN,無限勝利,A Badel,巴度,126,1074,4,C Fownes,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,999,0,B1/TT1,
4,2025/03/09,5,MAGNIFICENT NINE,鐵金剛,B Avdulla,艾道拿,125,1145,11,J Size,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,21,2,B/E,
5,2025/03/09,6,FREE PONY,三強,B Thompson,湯普新,124,1145,14,T P Yung,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,999,0,SR1,
6,2025/03/09,7,LIGHTNESS OF BEING,駿馬之光,D McDonogh,麥當能,123,1001,5,A S Cruz,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,999,0,CP1/TT1,
7,2025/03/09,8,SUGAR BALL,糖不甩,H Bentley,班德禮,123,1168,7,W K Mo,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,28,2,CP/TT,
8,2025/03/09,9,CALL ME GORGEOUS,龍之光,M Chadwick,蔡明紹,122,1172,13,K W Lui,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,28,3,,
9,2025/03/09,10,LOST CHILD,滿歡笑,M L Yeung,楊明綸,122,1227,12,C W Chang,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,28,2,,
10,2025/03/09,11,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,希威森,121,1150,6,M Newnham,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,14,3,XB/CP1,
11,2025/03/09,12,BEAUTY GLORY,美麗邂逅,Y L Chung,鍾易禮 (-3),121,1157,10,A S Cruz,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,28,2,CP/TT,
12,2025/03/09,13,C YEAH,大師爺,R Kingscote,金誠剛,120,1042,8,K H Ting,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,32,1,CP-/B1,
13,2025/03/09,14,I P O BROS,艾彼奧,P N Wong,黃寶妮 (-10),120,1112,1,D A Hayes,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:35,7,4,,
