,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/30,1,PACKING POWER,包裝猛將,C L Chau,周俊樂 (-2),135,1151,2,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:25,58,1,CP1/TT,
1,2025/03/30,2,CHATEAUNEUF,飲杯,K Teetan,田泰安,127,1207,4,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:25,18,2,B/TT,
2,2025/03/30,3,KA YING VICTORY,嘉應獎昇,M F Poon,潘明輝,127,1240,9,D J Hall,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:25,84,0,CP1,
3,2025/03/30,4,BEAUTY CRESCENT,同樣美麗,J Orman,奧爾民,126,1085,11,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:25,15,3,TT,
4,2025/03/30,5,CROSSBORDERPEGASUS,跨境寶馬,H Bowman,布文,123,1192,6,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:25,15,2,TT,
5,2025/03/30,6,SUNNY DA BEST,新力好,Z Purton,潘頓,123,1167,7,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:25,25,2,TT,
6,2025/03/30,7,AERIS NOVA,風再起時,K C Leung,梁家俊,122,1266,3,T P Yung,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:25,32,2,V/XB/TT,
7,2025/03/30,8,FORTUNE SUPERNOVA,順成之星,H Bentley,班德禮,122,1049,10,K H Ting,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:25,999,0,,
8,2025/03/30,9,MOJAVE DESERT,智跑得,L Ferraris,霍宏聲,121,1149,5,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:25,21,2,XB/CP2,
9,2025/03/30,10,CALL ME GORGEOUS,龍之光,M Chadwick,蔡明紹,117,1168,1,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:25,21,2,,
10,2025/03/30,11,SAL,赤霞,M L Yeung,楊明綸,116,1160,8,C W Chang,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:25,11,3,XB,
