,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/20,1,HARMONY N BLESSED,E C W Wong,135,1212,8,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course"
1,2024/03/20,2,EASON,A Badel,134,1168,12,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course"
2,2024/03/20,3,SUGAR SUGAR,K H Chan,133,1107,1,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course"
3,2024/03/20,4,A AMERIC TE SPECSO,A Hamelin,129,1081,6,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course"
4,2024/03/20,5,COLOURFUL EMPEROR,Y L Chung,129,1035,2,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course"
5,2024/03/20,6,GOLDEN EMPIRE,L Hewitson,129,1076,5,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course"
6,2024/03/20,7,HEALTHY HEALTHY,B Avdulla,127,1142,4,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course"
7,2024/03/20,8,LESLIE,K C Leung,126,1169,10,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course"
8,2024/03/20,9,LIGHTNING BOLT,C L Chau,126,1163,9,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course"
9,2024/03/20,10,SOLAR PARTNER,Z Purton,125,1219,7,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course"
10,2024/03/20,11,WINGS OF WAR,H Bentley,124,1154,3,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course"
11,2024/03/20,12,CHAIN OF GOLD,K Teetan,119,1004,11,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course"
