,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/21,1,HAPPY FAT CAT,天足貓,A Hamelin,賀銘年,135,1091,2,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,2,TT,
1,2025/05/21,2,SUPERB CAPITALIST,八駿巨昇,Y L Chung,鍾易禮 (-3),135,1145,11,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,14,3,H/TT,
2,2025/05/21,3,POWER KOEPP,電源之駒,A Badel,巴度,131,1107,8,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,28,2,,
3,2025/05/21,4,NUCLEOZOR,奇異果,J Orman,奧爾民,130,1111,4,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,35,5,TT,
4,2025/05/21,5,SUPERB BOY,巴閉哥,H Bowman,布文,129,1112,1,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,2,TT,
5,2025/05/21,6,ROMANTIC SON,友愛心得,L Ferraris,霍宏聲,128,1153,3,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,35,2,,
6,2025/05/21,7,EASON,伊臣,A Atzeni,艾兆禮,125,1145,12,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,35,1,TT2,
7,2025/05/21,8,THE RED HARE,超勁赤兔,K C Leung,梁家俊,124,1138,9,F C Lor,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,999,0,E1/TT1,
8,2025/05/21,9,DRAGON FOUR SEAS,騰龍四海,Z Purton,潘頓,123,1191,5,K L Man,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,2,B,
9,2025/05/21,10,GOLDEN RISE,金匯昇昇,B Thompson,湯普新,121,1007,10,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,2,B/TT1,
10,2025/05/21,11,EVERSTAR,廚神,M F Poon,潘明輝,120,1145,7,Y S Tsui,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,5,CP,
11,2025/05/21,12,SOVEREIGN FUND,金牌活力,K Teetan,田泰安,118,1164,6,C W Chang,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,2,B/TT,
