,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/16,1,FAST RESPONDER,會長之寶,P N Wong,黃寶妮 (-10),134,1048,12,D J Whyte,11,Class 3,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,21,2
1,2025/02/16,2,HORSEPOWER,馬力,M Chadwick,蔡明紹,131,1107,6,F C Lor,11,Class 3,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,112,0
2,2025/02/16,3,SUPER FORTUNE,連連有盈,H Bowman,布文,129,1244,1,A S Cruz,11,Class 3,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,21,2
3,2025/02/16,4,COLOURFUL KING,顏色之皇,A Atzeni,艾兆禮,128,1106,8,D Eustace,11,Class 3,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,999,0
4,2025/02/16,5,MAJESTIC EXPRESS,英勇快車,B Avdulla,艾道拿,127,1220,9,J Size,11,Class 3,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,7,3
5,2025/02/16,6,SPARKLING FELLOW,飛來閃耀,A Badel,巴度,126,1125,10,D J Hall,11,Class 3,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,21,1
6,2025/02/16,7,CRIMSON FLASH,翠紅,L Ferraris,霍宏聲,125,1096,13,M Newnham,11,Class 3,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,21,1
7,2025/02/16,8,SWEET BRIAR,瑰麗人生,K De Melo,董明朗,125,1100,11,K W Lui,11,Class 3,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,46,1
8,2025/02/16,9,LEGENDARY IMPACT,傳承效應,K C Leung,梁家俊,124,1206,3,W K Mo,11,Class 3,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,999,0
9,2025/02/16,10,SAL,赤霞,B Thompson,湯普新,124,1149,5,C W Chang,11,Class 3,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,999,0
10,2025/02/16,11,CANDLELIGHT DINNER,燭光晚餐,H Doyle,杜苑欣,122,1122,14,Y S Tsui,11,Class 3,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,21,2
11,2025/02/16,12,KNOW AT HEART,心裡有數,K Teetan,田泰安,122,1063,7,W Y So,11,Class 3,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,21,3
12,2025/02/16,13,VON BAER,建測精英,E C W Wong,黃智弘 (-7),122,1131,4,D A Hayes,11,Class 3,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,11,3
13,2025/02/16,14,AURORA PATCH,錶之極光,M F Poon,潘明輝,121,1202,2,P C Ng,11,Class 3,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,16,3
