,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/12,1,YELLOWFIN,黃腳鱲,P N Wong,黃寶妮 (-10),135,1241,2,K W Lui,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50,17,3
1,2025/02/12,2,TURIN MASCOT,都靈福星,A Atzeni,艾兆禮,134,1152,7,P C Ng,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50,38,1
2,2025/02/12,3,GUMMY GUMMY,晶晶日上,H Bowman,布文,131,1204,1,T P Yung,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50,17,2
3,2025/02/12,4,YOUNG BRILLIANT,競駿光輝,E C W Wong,黃智弘 (-7),123,1153,12,C H Yip,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50,17,2
4,2025/02/12,5,M UNICORN,獨角獸,L Ferraris,霍宏聲,122,1218,10,C Fownes,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50,17,2
5,2025/02/12,6,FIGHTING MACHINE,堅闖,B Avdulla,艾道拿,121,1085,14,P C Ng,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50,17,2
6,2025/02/12,7,GLORIOUS SUCCESS,本領輝煌,K Teetan,田泰安,120,1107,13,D Eustace,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50,17,3
7,2025/02/12,8,FRANTANCK,手到再來,M F Poon,潘明輝,118,1168,11,P C Ng,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50,17,2
8,2025/02/12,9,KOLACHI,至高心得,H Bentley,班德禮,118,1000,9,D J Whyte,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50,999,0
9,2025/02/12,10,ENDEARED,安泰,B Thompson,湯普新,116,1053,8,J Size,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50,12,2
10,2025/02/12,11,NEW FOREST,新意馬,M Chadwick,蔡明紹,116,1135,5,M Newnham,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50,24,1
11,2025/02/12,12,BEATO,時時稱心,A Badel,巴度,115,1160,4,A S Cruz,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50,28,2
12,2025/02/12,13,NEVER PETER OUT,天威,H T Mo,巫顯東 (-2),115,1123,6,F C Lor,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50,17,2
13,2025/02/12,14,ARIEL,艾莉奧,A Hamelin,賀銘年,115,1236,3,D A Hayes,9,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50,17,3
