,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/05,1,MAGNIFICENT NINE,鐵金剛,Z Purton,潘頓,132,1134,11,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10
1,2025/01/05,2,ANOTHER WORLD,不同世界,L Hewitson,希威森,128,1137,9,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10
2,2025/01/05,3,MASTER OF ALL,勇冠群英,M L Yeung,楊明綸,126,1077,12,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10
3,2025/01/05,4,NEWBORN MIRACLE,可期而遇,L Ferraris,霍宏聲,126,1027,8,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10
4,2025/01/05,5,AMAZING RUN,奔妙星,H Bowman,布文,124,1238,14,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10
5,2025/01/05,6,BABY SATELLITE,雄彬飛翔,K Teetan,田泰安,124,1112,1,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10
6,2025/01/05,7,COSMO LIGHT,宇宙之光,B Thompson,湯普新,124,1052,4,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10
7,2025/01/05,8,FLYING AKEED,風林火山,M F Poon,潘明輝,124,1160,10,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10
8,2025/01/05,9,JOYOUS LILY,開心百合,C Y Ho,何澤堯,124,951,3,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10
9,2025/01/05,10,SKY DEEP,深心星,A Atzeni,艾兆禮,123,1237,6,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10
10,2025/01/05,11,WIN SPEED,超風速,M Chadwick,蔡明紹,123,1122,5,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10
11,2025/01/05,12,STORM RUNNER,步風雷,K C Leung,梁家俊,122,1037,7,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10
12,2025/01/05,13,GALLANT EPOCH,威武年代,A Pouchin,貝知仁,121,1199,2,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10
13,2025/01/05,14,MULTIBINGO,萬事掂,Y L Chung,鍾易禮 (-3),120,1120,13,A S Cruz,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10
