,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/27,1,CALIFORNIA VOCE,加州偟者,B Avdulla,艾道拿,135,1099,4,A S Cruz,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
1,2024/11/27,2,HAMERON,博望坡,C Y Ho,何澤堯,132,1043,6,K W Lui,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
2,2024/11/27,3,SAMARKAND,建測羣英,C L Chau,周俊樂 (-2),131,1171,3,D A Hayes,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
3,2024/11/27,4,CHAIN OF GOLD,爭金奪冠,Z Purton,潘頓,129,1038,12,W K Mo,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
4,2024/11/27,5,ILLUMINOUS,明亮天下,J McDonald,麥道朗,129,987,1,F C Lor,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
5,2024/11/27,6,COMET SPLENDIDO,燊榮之星,A Atzeni,艾兆禮,125,1189,5,C S Shum,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
6,2024/11/27,7,ROCKET SPADE,黑桃火箭,H Bowman,布文,124,1153,10,C Fownes,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
7,2024/11/27,8,WINNING STEPS,逐步贏,M Chadwick,蔡明紹,124,1152,7,P C Ng,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
8,2024/11/27,9,SHARPEN BRIGHT,一支箭,M F Poon,潘明輝 (-2),123,1020,11,D J Hall,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
9,2024/11/27,10,ACE WAR,祥勝將軍,M L Yeung,楊明綸,122,1109,9,D J Whyte,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
10,2024/11/27,11,FORTUNE SUPERSTAR,發財鴻星,L Hewitson,希威森,120,1121,2,M Newnham,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
11,2024/11/27,12,TOY SOLTERO,整蠱專家,B Thompson,湯普新,120,1167,8,C W Chang,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
