,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/24,1,GALLANT WAKING,C Y Ho,135,1095,6,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
1,2024/04/24,2,BERLIN TANGO,B Avdulla,134,1056,11,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
2,2024/04/24,3,NOBLE PURSUIT,A Atzeni,127,1164,1,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
3,2024/04/24,4,EIGHTEEN PALMS,A Badel,125,1214,5,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
4,2024/04/24,5,TRUE GENIUS,Y L Chung,124,1063,10,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
5,2024/04/24,6,DEVILDOM,L Hewitson,123,1069,3,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
6,2024/04/24,7,INTREPID WINNER,K De Melo,120,1052,9,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
7,2024/04/24,8,AFFORDABLE,B Thompson,119,1241,8,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
8,2024/04/24,9,FLAMINGO TRILLION,K C Leung,118,1225,7,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
9,2024/04/24,10,KIMBERLEY,A Hamelin,117,1096,12,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
10,2024/04/24,11,TRADITION,M F Poon,117,1022,4,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
11,2024/04/24,12,SMILING TIME,M L Yeung,116,1124,2,9,Class 3,1800,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
