,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/08,1,LUCY IN THE SKY,鑽石星空,K Teetan,田泰安,135,1200,8,Y S Tsui,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:20
1,2024/12/08,2,BRIGHT DAY,朗日自強,H Bowman,布文,132,1293,6,K L Man,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:20
2,2024/12/08,3,JOHANNES BRAHMS,玩笑,Z Purton,潘頓,132,1180,4,P C Ng,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:20
3,2024/12/08,4,TAMRA BLITZ,宜春火力,L Hewitson,希威森,131,1126,13,D J Whyte,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:20
4,2024/12/08,5,BEAUTY CRESCENT,同樣美麗,B Avdulla,艾道拿,130,1065,5,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:20
5,2024/12/08,6,CHARMING LEGEND,川河帥駒,J McDonald,麥道朗,130,1236,10,C S Shum,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:20
6,2024/12/08,7,GALAXY WITNESS,喜旺駒,J Moreira,莫雷拉,128,1211,11,C Fownes,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:20
7,2024/12/08,8,SWEET BRIAR,瑰麗人生,C Y Ho,何澤堯,122,1089,7,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:20
8,2024/12/08,9,LESLIE,風繼續吹,M Barzalona,巴米高,121,1182,2,C W Chang,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:20
9,2024/12/08,10,SUPER LOVE DRAGON,愛意龍,K De Melo,董明朗,121,1197,1,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:20
10,2024/12/08,11,LUCKY COMBINATION,幸運夥伴,M Chadwick,蔡明紹,120,1191,14,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:20
11,2024/12/08,12,MAGNIFICENT NINE,鐵金剛,A Atzeni,艾兆禮,119,1121,3,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:20
12,2024/12/08,13,MARKWIN,但求開心,K C Leung,梁家俊,119,1207,12,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:20
13,2024/12/08,14,HYPER DRAGON BALL,超級龍珠,A Pouchin,貝知仁,118,1129,9,T P Yung,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:20
