,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/31,1,FALLON,B Avdulla,133,1110,6,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course"
1,2024/03/31,2,I AM THE BOSS,L Hewitson,130,1119,10,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course"
2,2024/03/31,3,FRANTANCK,Y L Chung,129,1156,4,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course"
3,2024/03/31,4,SUMMIT IMPACT,A Hamelin,128,1040,2,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course"
4,2024/03/31,5,FLAGSHIP WARRIOR,E C W Wong,127,1048,14,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course"
5,2024/03/31,6,ROMANTIC CHARM,K De Melo,127,1167,1,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course"
6,2024/03/31,7,AFFORDABLE,B Thompson,126,1258,12,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course"
7,2024/03/31,8,BEATO,Z Purton,124,1129,7,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course"
8,2024/03/31,9,SILVER UP,M F Poon,124,1137,8,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course"
9,2024/03/31,10,FLAMINGO TRILLION,K C Leung,123,1228,5,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course"
10,2024/03/31,11,KA YING SUPERB,M Chadwick,123,1039,9,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course"
11,2024/03/31,12,TALENTS AMBITION,H Bentley,121,1186,11,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course"
12,2024/03/31,13,WINNING DATA,K Teetan,121,1160,3,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course"
13,2024/03/31,14,EXCEL WONGCHOY,A Badel,120,1105,13,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course"
