,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/04,1,SPIRIT OF PEACE,泰泰精神,B Avdulla,艾道拿,135,1035,12,J Size,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,42,4,H1,
1,2025/05/04,2,WONDERSTAR,手到齊來,H T Mo,巫顯東 (-2),135,1191,8,Y S Tsui,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,28,2,B,
2,2025/05/04,3,MIGHTY STEED,勁進駒,Y L Chung,鍾易禮 (-3),132,999,9,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,28,1,,
3,2025/05/04,4,MAX QUE,勁沙塵,H Bowman,布文,130,1113,1,M Newnham,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,21,2,TT,
4,2025/05/04,5,DAZZLING FIT,一定超,L Ferraris,霍宏聲,129,1134,7,D Eustace,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,28,2,XB,
5,2025/05/04,6,LUCKY COMBINATION,幸運夥伴,C L Chau,周俊樂 (-2),129,1176,11,F C Lor,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,21,2,V/XB/TT,
6,2025/05/04,7,LESLIE,風繼續吹,K Teetan,田泰安,128,1185,6,C W Chang,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,21,5,B,
7,2025/05/04,8,HANDSOME BOMB,帥炸,A Atzeni,艾兆禮,126,1047,4,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,50,1,CP/TT,
8,2025/05/04,9,BLUE BARON,藍爵爺,K C Leung,梁家俊,125,1259,5,W K Mo,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,14,2,XB/TT,
9,2025/05/04,10,BLING BLING GENIUS,金鑽精靈,A Hamelin,賀銘年,124,1137,14,D J Whyte,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,35,1,,
10,2025/05/04,11,AMAZING RUN,奔妙星,Z Purton,潘頓,123,1258,2,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,42,4,B/TT,
11,2025/05/04,12,QUICK QUICK WIN,快步向前,E C W Wong,黃智弘 (-7),121,1057,13,P C Ng,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,50,2,XB-/B1/TT2,
12,2025/05/04,13,PEARL OF PANG'S,彭玥,M F Poon,潘明輝,119,1196,10,K L Man,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,21,2,B/TT,
13,2025/05/04,14,FIGHT TIME,凱旋幸運,K De Melo,董明朗,116,1050,3,D J Hall,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,42,5,V,
