,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/13,1,SUGAR SUGAR,鈁糖武士,H Bowman,布文,135,1113,7,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50
1,2024/11/13,2,YOUNG EMPEROR,競駿皇者,L Ferraris,霍宏聲,132,1078,9,D Eustace,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50
2,2024/11/13,3,EASON,伊臣,M F Poon,潘明輝 (-2),127,1161,2,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50
3,2024/11/13,4,GUSTOSISIMO,得道猴王,Y L Chung,鍾易禮 (-3),127,1200,1,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50
4,2024/11/13,5,PRAWNS ELEVEN,多利彩駒,H Bentley,班德禮,127,1082,5,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50
5,2024/11/13,6,DENFIELD,勇威神駒,C Y Ho,何澤堯,124,1146,12,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50
6,2024/11/13,7,GOLDEN EMPIRE,金發盛世,L Hewitson,希威森,124,1063,11,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50
7,2024/11/13,8,ROMANTIC SON,友愛心得,Z Purton,潘頓,124,1183,3,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50
8,2024/11/13,9,HAPPY UNITED,萬眾開心,M Chadwick,蔡明紹,123,1125,10,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50
9,2024/11/13,10,SOVEREIGN FUND,金牌活力,B Thompson,湯普新,121,1143,4,C W Chang,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50
10,2024/11/13,11,OUR LUCKY GLORY,多利神駒,A Atzeni,艾兆禮,120,1040,8,W Y So,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50
11,2024/11/13,12,SKY FOREVER,天行健,M L Yeung,楊明綸,119,1055,6,K L Man,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50
