,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/26,1,HARMONY N BLESSED,人和家興,E C W Wong,黃智弘 (-7),135,1204,9,D A Hayes,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:50,17,4,B/TT,
1,2025/02/26,2,RED ELEGANCE,紅逸舍,H Bowman,布文,131,1127,4,D J Whyte,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,2,B,
2,2025/02/26,3,ETERNAL FORTUNE,連連幸運,R Moore,莫雅,127,1025,5,C S Shum,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:50,7,4,TT,
3,2025/02/26,4,HEALTHY HEALTHY,添開心,B Avdulla,艾道拿,126,1178,6,P C Ng,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:50,3,4,B/TT,
4,2025/02/26,5,YOUTHFUL SPIRITS,年少多好,L Ferraris,霍宏聲,126,1069,10,M Newnham,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,2,B-/SR/V1/TT,
5,2025/02/26,6,MAJESTIC EXPRESS,英勇快車,A Badel,巴度,116,1225,8,J Size,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:50,10,4,E,
6,2025/02/26,7,HEROIC MASTER,英雄豪邁,A Atzeni,艾兆禮,115,1077,2,F C Lor,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,2,B/TT,
7,2025/02/26,8,AWESOME TREASURE,佳運發,L Hewitson,希威森,115,1147,11,D A Hayes,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:50,7,4,B-/CP1/TT,
8,2025/02/26,9,HONG KONG HALL,福國寶,H T Mo,巫顯東 (-2),115,1204,3,D J Hall,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:50,7,3,,
9,2025/02/26,10,KING ECCELLENTE,皇帝英明,K Teetan,田泰安,115,1149,7,D J Whyte,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:50,35,1,B/XB,
10,2025/02/26,11,MULTIDUTCH,萬事得意,B Thompson,湯普新,115,1043,12,A S Cruz,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:50,999,0,B1/TT1,
11,2025/02/26,12,SERGEANT PEPPER,胡椒軍曹,M L Yeung,楊明綸,115,1184,1,Y S Tsui,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,3,CP-,
