,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays
0,2025/01/15,1,AURORA LADY,晨曦儷人,Z Purton,潘頓,135,1178,7,P C Ng,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,20
1,2025/01/15,2,GUSTOSISIMO,得道猴王,Y L Chung,鍾易禮 (-3),130,1204,5,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,42
2,2025/01/15,3,NORDIC DRAGON,雪勇神駒,A Pouchin,貝知仁,130,1145,4,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,20
3,2025/01/15,4,WINGS OF WAR,撼天鐵翼,H Bowman,布文,130,1182,3,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,98
4,2025/01/15,5,BRIGHT DAY,朗日自強,K C Leung,梁家俊,127,1270,9,K L Man,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,20
5,2025/01/15,6,CHATEAUNEUF,飲杯,K Teetan,田泰安,125,1228,6,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,14
6,2025/01/15,7,DENFIELD,勇威神駒,M F Poon,潘明輝,121,1147,1,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,42
7,2025/01/15,8,GALLANT VALOUR,耀寶駒,B Avdulla,艾道拿,121,1113,10,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,20
8,2025/01/15,9,SPICY GOLD,椒椒醒,A Badel,巴度,121,1216,8,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,7
9,2025/01/15,10,TURF PHOENIX,戰騎飛,K De Melo,董明朗,121,1047,11,W Y So,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,17
10,2025/01/15,11,FLYING FORTRESS,非凡豪傑,M Chadwick,蔡明紹,116,1011,2,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,20
11,2025/01/15,12,HAROLD WIN,哈羅威,A Atzeni,艾兆禮,116,1098,12,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,28
