,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/28,1,TELECOM FIGHTERS,E C W Wong,135,1107,6,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/04/28,2,THE GOLDEN SCENERY,B Avdulla,135,1079,1,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/04/28,3,ATULLIBIGEAL,H Bowman,132,1058,10,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/04/28,4,FANTASTIC TREASURE,M L Yeung,127,1177,8,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/04/28,5,DROMBEG BANNER,K Teetan,126,1081,3,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/04/28,6,LUCKY ENCOUNTER,A Atzeni,124,1095,9,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/04/28,7,WONDER KIT,L Hewitson,120,1097,4,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/04/28,8,BLUE MARLIN,H Bentley,119,1317,13,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/04/28,9,OUTGATE,Y L Chung,119,1043,2,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/04/28,10,SUPERB BOY,A Badel,119,1104,7,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
10,2024/04/28,11,KEEFY,B Thompson,118,1161,5,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
11,2024/04/28,12,SUPREME LUCKY,M F Poon,116,1213,12,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
12,2024/04/28,13,MIGHTY STRIDE,L Morris,115,1305,11,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
