,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,GALLANT WAKING,C L Chau,135,1118,7,9,Class 3,1650
1,2,TURIN MASCOT,K Teetan,132,1116,11,9,Class 3,1650
2,3,WINNING DRAGON,Y L Chung,132,1065,10,9,Class 3,1650
3,4,ROMANTIC LAOS,Z Purton,130,1143,12,9,Class 3,1650
4,5,FASHION LEGEND,H Bentley,129,1039,1,9,Class 3,1650
5,6,LEAN HERO,H Bowman,129,1175,8,9,Class 3,1650
6,7,IVY LEAGUE,M Chadwick,123,1220,4,9,Class 3,1650
7,8,SIMPLY MAVERICK,A Atzeni,123,1217,6,9,Class 3,1650
8,9,SOLID IMPACT,K De Melo,122,1033,3,9,Class 3,1650
9,10,THESIS,A Badel,122,1192,9,9,Class 3,1650
10,11,MAJESTIC SPEED,M L Yeung,119,1154,2,9,Class 3,1650
11,12,RED HARE KING,L Hewitson,118,1099,5,9,Class 3,1650
