,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/04,1,NORDIC DRAGON,H Bowman,135,1129,11,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/07/04,2,WATCH BUDDY,L Ferraris,131,1115,5,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/07/04,3,ASTROLOGER,K C Leung,129,1164,2,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/07/04,4,CALIFORNIA TOUCH,B Avdulla,128,1266,10,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/07/04,5,GOLDEN EMPIRE,L Hewitson,128,1062,8,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/07/04,6,LUCKY ARCHANGEL,M F Poon,123,1158,12,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/07/04,7,HEALTHY HEALTHY,A Badel,121,1164,1,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/07/04,8,MIGHTY COMMANDER,C Y Ho,120,1051,4,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/07/04,9,NATURAL HIGH,B Thompson,120,1131,6,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/07/04,10,RIGHTEOUS ARION,Y L Chung,120,1178,7,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/07/04,11,YOUNG ARROW,H Bentley,119,1118,3,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/07/04,12,ARMOUR EAGLE,K Teetan,118,1145,9,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
