,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/12,1,TALENTS AMBITION,精英雄心,A Atzeni,艾兆禮,135,1207,10,M Newnham,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,10,3,B/XB,
1,2025/03/12,2,ROMANTIC LAOS,浪漫老撾,C L Chau,周俊樂 (-2),131,1173,3,W K Mo,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,14,3,CP/TT,
2,2025/03/12,3,HAMERON,博望坡,R Kingscote,金誠剛,129,1033,1,K W Lui,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,2,,
3,2025/03/12,4,STAR MAC,久久為尊,B Avdulla,艾道拿,129,1211,7,D A Hayes,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,2,B/TT,
4,2025/03/12,5,ALLCASH,凱明神駒,A Hamelin,賀銘年,128,1002,2,C S Shum,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,10,4,CP/TT,
5,2025/03/12,6,FALLON,快路,B Thompson,湯普新,128,1111,12,A S Cruz,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,3,B/TT,
6,2025/03/12,7,SIMPLY MAVERICK,極速奇兵,D McDonogh,麥當能,128,1198,5,P F Yiu,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,2,V-,
7,2025/03/12,8,CHARITY GAIN,盈益善,L Ferraris,霍宏聲,123,1100,8,D Eustace,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,2,XB/TT,
8,2025/03/12,9,JUMBO LEGEND,銀進,L Hewitson,希威森,122,1130,11,C Fownes,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,14,1,H/TT,
9,2025/03/12,10,BEAUTY ALLIANCE,一起美麗,A Badel,巴度,120,1188,9,J Size,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,7,3,,
10,2025/03/12,11,NORTHERN BEAST,北海盜,M F Poon,潘明輝,117,1150,4,D J Hall,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,35,2,V,
11,2025/03/12,12,WINNING STEPS,逐步贏,K Teetan,田泰安,116,1153,6,P C Ng,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,2,H/PC,
