,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/03,1,BRAVEHEARTS,A Hamelin,135,1114,11,10,Class 3,2000
1,2024/03/03,2,SIMPLE HEDGE,R Moore,133,1164,4,10,Class 3,2000
2,2024/03/03,3,SILVER KING,M L Yeung,130,1153,13,10,Class 3,2000
3,2024/03/03,4,MASSIVE SOVEREIGN,Z Purton,129,1092,1,10,Class 3,2000
4,2024/03/03,5,LEAN HERO,K Teetan,128,1187,7,10,Class 3,2000
5,2024/03/03,6,NOBLE PURSUIT,H Bowman,128,1169,2,10,Class 3,2000
6,2024/03/03,7,DEVILDOM,C L Chau,126,1072,5,10,Class 3,2000
7,2024/03/03,8,INTREPID WINNER,K De Melo,125,1058,3,10,Class 3,2000
8,2024/03/03,9,HOLY LAKE,A Atzeni,123,1101,6,10,Class 3,2000
9,2024/03/03,10,NICHOLSON RETURNS,B Avdulla,123,1235,8,10,Class 3,2000
10,2024/03/03,11,ENIGMA,Y L Chung,122,1080,12,10,Class 3,2000
11,2024/03/03,12,FLAMINGO TRILLION,K C Leung,122,1232,14,10,Class 3,2000
12,2024/03/03,13,BILLIONAIRE SECRET,M Chadwick,120,1033,9,10,Class 3,2000
13,2024/03/03,14,EIGHTEEN CARAT,A Badel,119,1129,10,10,Class 3,2000
