,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/11,1,JOLLY RULER,A Atzeni,135,1168,10,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/05/11,2,OWNERS' PRAISE,L Hewitson,133,1262,8,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/05/11,3,RUN RUN TIMING,H Bentley,133,1148,14,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/05/11,4,TOP SCORER,Z Purton,130,1230,12,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/05/11,5,ENJOY GOLF,H Bowman,127,1188,2,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/05/11,6,GRAND BOSS,Y L Chung,127,1280,6,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/05/11,7,NOT A FEW,M Chadwick,125,1029,5,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/05/11,8,SKY TRUST,C Y Ho,124,1178,1,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/05/11,9,STURDY RUBY,K C Leung,124,1115,4,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/05/11,10,PACKING BRILLIANT,A Hamelin,123,1073,7,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/05/11,11,SUPER CHARIZZARD,B Avdulla,123,1087,3,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/05/11,12,HOSS,K Teetan,122,1102,13,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
12,2024/05/11,13,RIVER VIEWS,L Ferraris,122,1130,9,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
13,2024/05/11,14,ACA POWER,A Badel,119,1033,11,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
