,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/05,1,WINGS OF WAR,撼天鐵翼,H Bentley,班德禮,135,1186,6,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,1
1,2025/02/05,2,GUSTOSISIMO,得道猴王,Y L Chung,鍾易禮 (-3),131,1209,1,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,1
2,2025/02/05,3,KYRUS DRAGON,家樂龍駒,K Teetan,田泰安,130,1038,3,D J Hall,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,28,2
3,2025/02/05,4,NORDIC DRAGON,雪勇神駒,C Y Ho,何澤堯,128,1164,10,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,2
4,2025/02/05,5,VIEW OF THE WORLD,觀天下,Z Purton,潘頓,127,1116,11,C H Yip,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,14,2
5,2025/02/05,6,EASON,伊臣,H Bowman,布文,126,1162,5,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,45,1
6,2025/02/05,7,A AMERIC TE SPECSO,有財有勢,A Atzeni,艾兆禮,124,1110,2,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,14,3
7,2025/02/05,8,SUPER JOY N FUN,時尚風趣,C L Chau,周俊樂 (-2),124,1113,7,T P Yung,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,28,1
8,2025/02/05,9,GALLANT VALOUR,耀寶駒,B Avdulla,艾道拿,122,1126,4,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,2
9,2025/02/05,10,HAPPY FAT CAT,天足貓,A Hamelin,賀銘年,119,1130,9,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,14,4
10,2025/02/05,11,TURF PHOENIX,戰騎飛,K De Melo,董明朗,119,1049,8,W Y So,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,2
11,2025/02/05,12,HAROLD WIN,哈羅威,M L Yeung,楊明綸,115,1090,12,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,2
