,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/09,1,WINGS OF WAR,撼天鐵翼,H Bowman,布文,135,1173,11,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,84,0,B,
1,2025/07/09,2,POWER KOEPP,電源之駒,A Badel,巴度,134,1100,3,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,14,1,,
2,2025/07/09,3,GOLDEN EMPIRE,金發盛世,K De Melo,董明朗,129,1086,5,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,42,1,B,
3,2025/07/09,4,NORDIC DRAGON,雪勇神駒,A Hamelin,賀銘年,129,1143,7,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,56,1,TT,
4,2025/07/09,5,GRACIOUS EXPRESS,駿奕快車,J Orman,奧爾民,128,1143,2,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,42,1,V/TT,
5,2025/07/09,6,BEAUTY INFINITY,無限美麗,Z Purton,潘頓,125,1164,10,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,35,1,,
6,2025/07/09,7,MARVEL AND GOLD,神異金剛,A Atzeni,艾兆禮,121,954,9,C H Yip,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,60,1,H-/E1/TT,
7,2025/07/09,8,SOVEREIGN FUND,金牌活力,K Teetan,田泰安,121,1164,12,C W Chang,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,70,0,B/TT,
8,2025/07/09,9,VERY GRATEFUL,凱皇寶,K C Leung,梁家俊,121,1121,4,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,42,1,B1/TT,
9,2025/07/09,10,EVERSTAR,廚神,M Chadwick,蔡明紹,120,1153,1,Y S Tsui,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,14,1,CP,
10,2025/07/09,11,NEVER TOO SOON,快搏,M F Poon,潘明輝,120,1122,6,D J Hall,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,14,2,CP,
11,2025/07/09,12,FUN ELITE,中環精英,H Bentley,班德禮,118,1153,8,T P Yung,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,14,3,TT,
