,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/15,1,HELENE WARRIOR,喜蓮勇略,H Bowman,布文,135,996,10,C S Shum,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,62,0,XB/TT,
1,2025/03/15,2,KAHOLO ANGEL,鈦易搵,L Ferraris,霍宏聲,133,1128,3,C Fownes,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,43,1,TT,
2,2025/03/15,3,CHING,晴王,L Hewitson,希威森,129,1270,1,C W Chang,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,34,2,B1,
3,2025/03/15,4,KEEFY,瑪瑙,M F Poon,潘明輝,129,1137,9,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,20,3,,
4,2025/03/15,5,JUNEAU PRIDE,至尊高超,B Avdulla,艾道拿,127,991,2,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,20,2,,
5,2025/03/15,6,STORMING DRAGON,勇霸龍,K Teetan,田泰安,127,1217,8,J Richards,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,34,2,V-/TT,
6,2025/03/15,7,WONDERSTAR,手到齊來,Y L Chung,鍾易禮 (-3),124,1206,7,P C Ng,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,13,3,B,
7,2025/03/15,8,EIGHTY LIGHT YEARS,光年八十,B Thompson,湯普新,123,1264,4,T P Yung,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,55,1,B/TT,
8,2025/03/15,9,IGOT,愛國者,C L Chau,周俊樂 (-2),122,1111,11,C H Yip,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,20,1,TT1,
9,2025/03/15,10,VICTORY SKY,樂勝天下,A Atzeni,艾兆禮,121,1163,5,P F Yiu,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,20,2,SR,
10,2025/03/15,11,BUCEPHALAS,鬥志波,M Chadwick,蔡明紹,118,1160,12,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,20,2,H/TT,
11,2025/03/15,12,MASTER OF ALL,勇冠群英,M L Yeung,楊明綸,118,1070,6,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,27,1,B/TT,
