,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/03,1,HASTEN DELIGHT,綠族豐收,C Y Ho,何澤堯,135,1250,2,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15
1,2024/11/03,2,PRESTIGE ALWAYS,盈妍威楓,Z Purton,潘頓,132,1115,3,P C Ng,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15
2,2024/11/03,3,HUGE WAVE,大浪圖田,A Badel,巴度,131,1194,11,K H Ting,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15
3,2024/11/03,4,NOISY BOY,優才,B Avdulla,艾道拿,131,1076,9,C H Yip,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15
4,2024/11/03,5,GOLDEN ARTIE,金佰令,B Thompson,湯普新,126,1168,12,P F Yiu,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15
5,2024/11/03,6,LESLIE,風繼續吹,K C Leung,梁家俊,125,1172,5,C W Chang,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15
6,2024/11/03,7,GREAT STATE,德薩斯,H Bentley,班德禮,124,1089,13,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15
7,2024/11/03,8,STELLAR SWIFT,紫荊歡呼,A Atzeni,艾兆禮,124,1186,4,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15
8,2024/11/03,9,SKY TRUST,信心星,L Hewitson,希威森,123,1182,7,C Fownes,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15
9,2024/11/03,10,DILBAGH,綻放的心,M Chadwick,蔡明紹,122,1072,1,D J Whyte,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15
10,2024/11/03,11,MY WISH,祝願,L Ferraris,霍宏聲,122,989,14,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15
11,2024/11/03,12,POLARIS,駿馬為伍,P N Wong,黃寶妮 (-10),122,1192,6,K L Man,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15
12,2024/11/03,13,BEAUTY LIVE,美麗在線,Y L Chung,鍾易禮 (-3),120,1097,8,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15
13,2024/11/03,14,THE WAY WE WIN,不假外求,M L Yeung,楊明綸,119,1063,10,C S Shum,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15
