,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/06,1,HAPPY GOLF,B Avdulla,135,1203,4,9,Class 4,1200
1,2024/03/06,2,TOGEPI,L Ferraris,134,1056,5,9,Class 4,1200
2,2024/03/06,3,LYRICAL MOTION,H Bowman,130,1106,8,9,Class 4,1200
3,2024/03/06,4,HIGH RISE SOLDIER,A Hamelin,128,1077,11,9,Class 4,1200
4,2024/03/06,5,SERGEANT PEPPER,C L Chau,127,1174,1,9,Class 4,1200
5,2024/03/06,6,TEAM HAPPY,A Badel,127,1233,7,9,Class 4,1200
6,2024/03/06,7,FLYING PHANTOM,Z Purton,126,1030,6,9,Class 4,1200
7,2024/03/06,8,MISTER FOX,B Thompson,125,1079,3,9,Class 4,1200
8,2024/03/06,9,HAPPY SOUL,K De Melo,122,1073,2,9,Class 4,1200
9,2024/03/06,10,JOYFUL LIFE,K C Leung,121,1106,10,9,Class 4,1200
10,2024/03/06,11,LUCKY PLANET,H Bentley,119,1070,9,9,Class 4,1200
11,2024/03/06,12,HERO STAR,Y L Chung,117,1153,12,9,Class 4,1200
