,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/04,1,CHATEAUNEUF,飲杯,H Bowman,布文,135,1221,9,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:10,129,0,CP/TT,
1,2025/10/04,2,THE BOOM BOX,膨才,C Y Ho,何澤堯,131,1112,7,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:10,153,0,,
2,2025/10/04,3,BULB GENERAL,燈胆將軍,Z Purton,潘頓,130,1205,12,J Richards,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:10,27,1,CP/TT,
3,2025/10/04,4,INFINITE RESOLVE,晒冷,L Ferraris,霍宏聲,128,1091,6,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:10,27,1,B,
4,2025/10/04,5,JUMBO TREASURE,寶進,K C Leung,梁家俊,123,1126,8,W K Mo,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:10,27,1,CP/TT,
5,2025/10/04,6,LO PAN SPIRIT,魯班精神,R Kingscote,金誠剛,122,1226,3,K H Ting,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:10,27,1,B/TT,
6,2025/10/04,7,LUCKY EIGHT,運高八斗,E C W Wong,黃智弘 (-5),122,1156,1,P F Yiu,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:10,20,1,,
7,2025/10/04,8,BEAUTY INFINITY,無限美麗,K Teetan,田泰安,121,1152,5,B Crawford,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:10,87,0,,
8,2025/10/04,9,FRIENDS OF SHAJING,沙井之友,C L Chau,周俊樂 (-2),121,1097,2,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:10,17,1,CP1,
9,2025/10/04,10,STAR SATYR,久久為軍,Y L Chung,鍾易禮 (-2),121,1112,13,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:10,20,1,TT,
10,2025/10/04,11,HEALTHY HEALTHY,添開心,H Bentley,班德禮,118,1181,10,P C Ng,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:10,17,1,B/TT,
11,2025/10/04,12,NEZHA,哪吒,M F Poon,潘明輝,117,1103,11,D J Hall,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:10,83,0,CP1/TT-,
12,2025/10/04,13,TACTICAL COMMAND,智勝攻略,A Badel,巴度,116,1099,4,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:10,80,0,B,
