,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/04,1,MOMENTS IN TIME,智取神駒,H Bowman,布文,135,1078,10,C S Shum,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:55
1,2024/12/04,2,SENOR TOBA,多巴先生,A Hamelin,賀銘年,131,1170,8,C Fownes,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:55
2,2024/12/04,3,CHILL CHIBI,超超比,J McDonald,麥道朗,127,1146,3,C S Shum,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:55
3,2024/12/04,4,MR ASCENDENCY,一先生,L Ferraris,霍宏聲,127,1132,5,P F Yiu,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:55
4,2024/12/04,5,ATULLIBIGEAL,增有,B Avdulla,艾道拿,125,1065,12,D J Hall,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:55
5,2024/12/04,6,KARMA,話你知,C Y Ho,何澤堯,125,1211,6,C Fownes,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:55
6,2024/12/04,7,YELLOWFIN,黃腳鱲,C L Chau,周俊樂 (-2),123,1210,2,K W Lui,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:55
7,2024/12/04,8,STUNNING PEACH,桃花開,Z Purton,潘頓,122,1055,7,A S Cruz,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:55
8,2024/12/04,9,FLAMINGO TRILLION,港林福將,A Badel,巴度,121,1236,11,F C Lor,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:55
9,2024/12/04,10,RED HARE KING,赤兔猴王,M Chadwick,蔡明紹,119,1079,4,A S Cruz,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:55
10,2024/12/04,11,TURIN MASCOT,都靈福星,K Teetan,田泰安,119,1142,1,P C Ng,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:55
11,2024/12/04,12,STAR CONTACT,久久為攻,L Hewitson,希威森,116,1204,9,D A Hayes,9,Class 2,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:55
