,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/15,1,HAMERON,L Ferraris,135,1043,7,9,Class 3,1800
1,2024/02/15,2,PRIME MINISTER,E C W Wong,134,1159,5,9,Class 3,1800
2,2024/02/15,3,TURIN MASCOT,K Teetan,130,1119,11,9,Class 3,1800
3,2024/02/15,4,LEAN HERO,A Atzeni,127,1179,1,9,Class 3,1800
4,2024/02/15,5,ROMANTIC LAOS,B Avdulla,126,1148,12,9,Class 3,1800
5,2024/02/15,6,MAJESTIC VICTORY,Y L Chung,125,1034,10,9,Class 3,1800
6,2024/02/15,7,ACCOLADE START,H Bentley,123,1040,6,9,Class 3,1800
7,2024/02/15,8,ESCAPE ROUTE,A Hamelin,123,1083,2,9,Class 3,1800
8,2024/02/15,9,NICHOLSON RETURNS,Z Purton,121,1235,9,9,Class 3,1800
9,2024/02/15,10,ALL BEAUTY,M Chadwick,120,1183,8,9,Class 3,1800
10,2024/02/15,11,FLAMINGO TRILLION,K C Leung,120,1225,3,9,Class 3,1800
11,2024/02/15,12,NOBLE PURSUIT,A Badel,119,1166,4,9,Class 3,1800
