,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/02,1,KAHOLO ANGEL,鈦易搵,A Atzeni,艾兆禮,133,1145,4,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,18,2,TT,
1,2025/04/02,2,VIEW OF THE WORLD,觀天下,Z Purton,潘頓,132,1078,6,C H Yip,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,56,1,TT,
2,2025/04/02,3,BEAUTY INFINITY,無限美麗,R Kingscote,金誠剛,131,1149,3,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,21,3,,
3,2025/04/02,4,ROMANTIC SON,友愛心得,H Bentley,班德禮,131,1145,10,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,28,1,,
4,2025/04/02,5,HAPPY FAT CAT,天足貓,A Hamelin,賀銘年,130,1100,9,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,21,3,TT,
5,2025/04/02,6,NORDIC DRAGON,雪勇神駒,H Bowman,布文,129,1147,7,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,14,4,TT,
6,2025/04/02,7,KING OF FIGHTERS,佛亮老撾,B Avdulla,艾道拿,128,1138,2,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,21,3,TT,
7,2025/04/02,8,FIND MY LOVE,紅愛舍,J Orman,奧爾民,125,1170,11,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,21,2,B,
8,2025/04/02,9,KING MILES,安康萬里,L Hewitson,希威森,124,1144,12,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,18,3,TT1,
9,2025/04/02,10,TAI VICTORY,太勝駒,L Ferraris,霍宏聲,124,1066,5,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,28,1,TT1,
10,2025/04/02,11,VICTORY SKY,樂勝天下,K C Leung,梁家俊,121,1167,1,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,18,2,SR,
11,2025/04/02,12,WRITTEN CASA,領航財子,K Teetan,田泰安,121,1143,8,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,21,2,B/TT,
