,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/10,1,SUPER SUNNY SING,A Atzeni,135,1104,12,10,Class 2,1800,Sha Tin:,"TURF - ""C"" Course"
1,2024/03/10,2,FIVE G PATCH,H Bowman,133,1020,4,10,Class 2,1800,Sha Tin:,"TURF - ""C"" Course"
2,2024/03/10,3,HAPPY TOGETHER,A Badel,133,1137,2,10,Class 2,1800,Sha Tin:,"TURF - ""C"" Course"
3,2024/03/10,4,RUNNING GLORY,K C Leung,133,994,7,10,Class 2,1800,Sha Tin:,"TURF - ""C"" Course"
4,2024/03/10,5,CHAMPION DRAGON,J McDonald,127,1128,13,10,Class 2,1800,Sha Tin:,"TURF - ""C"" Course"
5,2024/03/10,6,LA CITY BLANCHE,Y L Chung,127,1016,11,10,Class 2,1800,Sha Tin:,"TURF - ""C"" Course"
6,2024/03/10,7,TOURBILLON DIAMOND,B Avdulla,126,1231,1,10,Class 2,1800,Sha Tin:,"TURF - ""C"" Course"
7,2024/03/10,8,SPIRITED EXPRESS,L Ferraris,121,1176,8,10,Class 2,1800,Sha Tin:,"TURF - ""C"" Course"
8,2024/03/10,9,RISING FROM ASHES,K De Melo,119,1012,5,10,Class 2,1800,Sha Tin:,"TURF - ""C"" Course"
9,2024/03/10,10,ALACRITY,Z Purton,118,1090,3,10,Class 2,1800,Sha Tin:,"TURF - ""C"" Course"
10,2024/03/10,11,THE BEST PEACH,K Teetan,118,1048,14,10,Class 2,1800,Sha Tin:,"TURF - ""C"" Course"
11,2024/03/10,12,C P BRAVE,H Bentley,116,1133,9,10,Class 2,1800,Sha Tin:,"TURF - ""C"" Course"
12,2024/03/10,13,NATURAL STORM,A Hamelin,116,1149,6,10,Class 2,1800,Sha Tin:,"TURF - ""C"" Course"
13,2024/03/10,14,SWEET ENCOUNTER,B Thompson,116,1188,10,10,Class 2,1800,Sha Tin:,"TURF - ""C"" Course"
