,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/11,1,SIMPLY MAVERICK,極速奇兵,J McDonald,麥道朗,135,1205,1,P F Yiu,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50
1,2024/12/11,2,HAMERON,博望坡,C Y Ho,何澤堯,131,1044,5,K W Lui,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50
2,2024/12/11,3,NEARLY FINE,寶賢得得,E C W Wong,黃智弘 (-7),130,1139,10,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50
3,2024/12/11,4,NOISY BOY,優才,B Avdulla,艾道拿,130,1076,6,C H Yip,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50
4,2024/12/11,5,RISING FROM ASHES,自力更生,A Hamelin,賀銘年,130,992,12,C W Chang,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50
5,2024/12/11,6,CHAIN OF GOLD,爭金奪冠,Z Purton,潘頓,128,1029,8,W K Mo,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50
6,2024/12/11,7,I CAN,我做到,A Atzeni,艾兆禮,124,1109,7,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50
7,2024/12/11,8,GLORIOUS JOURNEY,本領非凡,M Chadwick,蔡明紹,122,1055,9,F C Lor,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50
8,2024/12/11,9,SETANTA,駟跑得,L Ferraris,霍宏聲,122,1181,2,M Newnham,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50
9,2024/12/11,10,IVY LEAGUE,大學生,L Hewitson,希威森,121,1218,4,D J Whyte,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50
10,2024/12/11,11,MIDORI FUJI,綠色好景,B Thompson,湯普新,120,1122,3,D Eustace,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50
11,2024/12/11,12,OUR LUCKY GLORY,多利神駒,H Bentley,班德禮,119,1041,11,W Y So,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50
