,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/26,1,KAHOLO ANGEL,H Bowman,135,1124,3,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/06/26,2,HAPPY FAT CAT,E C W Wong,131,1091,5,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/06/26,3,A AMERIC TE SPECSO,B Avdulla,130,1094,4,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/06/26,4,O'LINER,C Y Ho,127,1232,6,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/06/26,5,I AM THE BOSS,A Atzeni,126,1109,11,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/06/26,6,EXCELLENT PEERS,L Hewitson,124,1150,9,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/06/26,7,CALIFORNIA DEEPLY,Z Purton,123,1082,10,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/06/26,8,ELEGANT LIFE,M L Yeung,123,1129,2,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/06/26,9,KA YING CHEER,A Badel,122,1226,1,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/06/26,10,KYRUS DRAGON,K Teetan,121,1016,7,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/06/26,11,KING ECCELLENTE,H Bentley,120,1148,12,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/06/26,12,TELECOM SPEED,B Thompson,120,1149,8,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
