,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/24,1,THE BEST PEACH,K Teetan,135,1046,10,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course"
1,2024/03/24,2,C P BRAVE,J McDonald,133,1133,8,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course"
2,2024/03/24,3,NATURAL STORM,A Hamelin,133,1139,11,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course"
3,2024/03/24,4,SWEET ENCOUNTER,Z Purton,133,1189,12,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course"
4,2024/03/24,5,PACKING HURRICANE,H Bentley,130,981,5,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course"
5,2024/03/24,6,COLUMBUS COUNTY,B Shinn,129,1057,1,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course"
6,2024/03/24,7,BEAUTY LIVE,B Avdulla,126,1107,4,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course"
7,2024/03/24,8,BRAVEHEARTS,B Thompson,126,1111,3,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course"
8,2024/03/24,9,FRANTANCK,A Badel,120,1150,13,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course"
9,2024/03/24,10,MAJESTIC VICTORY,L Hewitson,118,1033,9,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course"
10,2024/03/24,11,HOLY LAKE,A Atzeni,116,1101,6,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course"
11,2024/03/24,12,NICHOLSON RETURNS,M F Poon,116,1240,2,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course"
12,2024/03/24,13,ENIGMA,M Chadwick,115,1070,7,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course"
