,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/31,1,CROSSBORDERPEGASUS,跨境寶馬,H Bowman,布文,135,1187,7,J Size,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,27,1,BO1/TT,
1,2025/05/31,2,AERIS NOVA,風再起時,K C Leung,梁家俊,131,1270,9,T P Yung,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,21,2,V/XB/TT,
2,2025/05/31,3,EVERYONE'S STAR,大眾福星,Z Purton,潘頓,129,1115,11,F C Lor,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,34,1,,
3,2025/05/31,4,WITHALLMYFAITH,魅力知耀,L Hewitson,希威森,128,1223,6,D A Hayes,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,999,0,XB1,
4,2025/05/31,5,YUEN LONG ELITE,元朗精英,M L Yeung,楊明綸,127,1133,2,K L Man,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,27,1,B/TT,
5,2025/05/31,6,KEEN MOLLY,超勝無敵,K Teetan,田泰安,126,1153,1,D Eustace,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,999,0,B1/TT1,
6,2025/05/31,7,CALIFORNIA BAY,加州勇勝,Y L Chung,鍾易禮 (-3),122,1051,4,A S Cruz,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,21,1,TT,
7,2025/05/31,8,KA YING ATTACK,嘉應奇兵,M F Poon,潘明輝,122,1080,5,D J Hall,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,27,2,B,
8,2025/05/31,9,SEA CHARIOT,士登,M Chadwick,蔡明紹,122,1152,8,W K Mo,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,999,0,TT1,
9,2025/05/31,10,CHEVAL VICTORIOUS,利不可擋,K De Melo,董明朗,120,1169,3,D J Whyte,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,21,2,CP/XB/TT,
10,2025/05/31,11,"TARGET AUDIENCE
(Scratched)","觀眾之力
(退出)",-,-,-,-,-,-,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,999,0,-,
11,2025/05/31,12,BIG RETURN,大回報,B Thompson,湯普新,118,1067,10,W Y So,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:40,21,3,TT,
