,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/19,1,IMA SINGLE MAN,Y L Chung,135,1161,12,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/05/19,2,MOJAVE DESERT,H Bowman,125,1150,7,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/05/19,3,LADY'S CHOICE,K Teetan,124,1114,6,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/05/19,4,FULL CREDIT,L Hewitson,123,1184,5,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/05/19,5,SUPER JOY N FUN,C L Chau,123,1092,4,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/05/19,6,MAGNIFICENT NINE,Z Purton,122,1124,3,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/05/19,7,WINNING DAY,C Y Ho,122,1160,11,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/05/19,8,WRITTEN CASA,B Thompson,121,1130,2,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/05/19,9,CHAMPION INSTINCT,A Atzeni,120,1164,10,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/05/19,10,LUCKY EIGHT,M F Poon,119,1158,8,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/05/19,11,CAPTAIN WIN,A Hamelin,118,1250,9,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/05/19,12,CONTI CONTI,M Chadwick,118,1183,1,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
