,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/19,1,SOLEIL FIGHTER,太陽勇士,K Teetan,田泰安,135,1109,6,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,14,3,XB,
1,2025/02/19,2,SIMPLY MAVERICK,極速奇兵,L Ferraris,霍宏聲,132,1202,4,P F Yiu,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,24,2,V1,
2,2025/02/19,3,HAMERON,博望坡,T Marquand,馬昆,126,1045,3,K W Lui,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,28,2,,
3,2025/02/19,4,AESTHETICISM,唯美主義,M F Poon,潘明輝,122,1071,10,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,28,2,,
4,2025/02/19,5,NEW FOREST,新意馬,L Hewitson,希威森,121,1136,7,M Newnham,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,7,2,B/TT1,
5,2025/02/19,6,STORMI,翠兒威威,C L Chau,周俊樂 (-2),121,1112,12,T P Yung,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,19,3,TT,
6,2025/02/19,7,CAPITAL LEGEND,川河首駒,E C W Wong,黃智弘 (-7),120,1153,5,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,10,2,TT,
7,2025/02/19,8,DEVAS TWELVE,十二神將,K De Melo,董明朗,120,1106,9,W Y So,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,19,2,CP/TT,
8,2025/02/19,9,MIGHTY COMMANDER,三軍勇將,A Badel,巴度,119,1052,1,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,42,1,H/TT,
9,2025/02/19,10,QUANTUM PATCH,錶之量子,H Bentley,班德禮,119,1133,8,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,14,2,TT,
10,2025/02/19,11,SUPER UNICORN,勁好運,M L Yeung,楊明綸,119,1090,2,F C Lor,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,24,2,TT,
11,2025/02/19,12,VIVA GRACIOUSNESS,爆笑,M Chadwick,蔡明紹,117,1109,11,A S Cruz,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,28,2,TT,
