,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/08,1,WE ARE HERO,英雄豪傑,H Bowman,布文,135,1216,2,K L Man,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,20:10,14,1,V/TT,
1,2025/06/08,2,LA FORZA,超力量,Z Purton,潘頓,131,1109,9,J Richards,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,20:10,70,0,B/TT,
2,2025/06/08,3,DREAM WINNER,實現夢想,C L Chau,周俊樂 (-2),130,1279,6,F C Lor,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,20:10,14,2,CP/TT,
3,2025/06/08,4,FAST RESPONDER,會長之寶,M Chadwick,蔡明紹,127,1048,10,D J Whyte,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,20:10,32,2,SR,
4,2025/06/08,5,SUNNY DA BEST,新力好,A Atzeni,艾兆禮,123,1155,13,W Y So,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,20:10,70,0,TT,
5,2025/06/08,6,THE REVOLUTION,赤壁,Y L Chung,鍾易禮 (-3),122,1087,3,P C Ng,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,20:10,189,0,TT1,
6,2025/06/08,7,MAJESTIC EXPRESS,英勇快車,B Avdulla,艾道拿,121,1224,5,J Size,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,20:10,21,2,E,
7,2025/06/08,8,METRO POWER,精彩福星,B Thompson,湯普新,120,1084,12,D A Hayes,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,20:10,14,1,CP1,
8,2025/06/08,9,SPARKLING FELLOW,飛來閃耀,K Teetan,田泰安,120,1123,4,D J Hall,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,20:10,46,2,B,
9,2025/06/08,10,MAGIC HALLOW,駿皇金,P N Wong,黃寶妮 (-10),119,1209,11,K L Man,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,20:10,21,2,XB/TT,
10,2025/06/08,11,PARENTS' LOVE,勝萬金,A Badel,巴度,118,1056,8,A S Cruz,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,20:10,25,3,H/TT,
11,2025/06/08,12,STAR PERFORMER,枕頭之星,L Hewitson,希威森,118,1164,7,M Newnham,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,20:10,46,1,,
12,2025/06/08,13,JOLLY RULER,旌鷹,A Hamelin,賀銘年,117,1173,1,P F Yiu,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,20:10,21,3,TT,
13,2025/06/08,14,FUN ELITE,中環精英,H Bentley,班德禮,116,1156,14,T P Yung,10,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,20:10,21,3,TT,
