,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/15,1,CARROLL STREET,K Teetan,135,1108,11,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good
1,2024/09/15,2,FLYING HIGH,L Hewitson,133,1115,7,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good
2,2024/09/15,3,HASTEN DELIGHT,C Y Ho,133,1243,5,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good
3,2024/09/15,4,MAGIC CONTROL,M Chadwick,132,1070,10,10,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good
4,2024/09/15,5,CELESTIAL COLOURS,H Bowman,130,1144,3,9,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good
5,2024/09/15,6,STELLAR EXPRESS,B Avdulla,128,1074,14,9,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good
6,2024/09/15,7,PHOENIX LIGHT,E C W Wong,121,1078,8,9,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good
7,2024/09/15,8,SUMMIT CHEERS,A Badel,121,1187,1,9,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good
8,2024/09/15,9,ORIENTAL SMOKE,B Thompson,120,1206,13,9,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good
9,2024/09/15,10,ETERNAL FORTUNE,Y L Chung,119,1020,6,9,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good
10,2024/09/15,11,SAVVY BRILLIANT,Z Purton,119,1103,12,9,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good
11,2024/09/15,12,MIGHTY COMMANDER,M L Yeung,118,1047,2,9,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good
12,2024/09/15,13,CAPITAL LEGEND,M F Poon,116,1165,4,9,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good
13,2024/09/15,14,MULTISUPER,P N Wong,115,1162,9,9,Class 3,1000,Sha Tin:,"TURF - ""A+3"" Course",Good
