,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/10,1,CALL ME GLORIOUS,龍之輝,J Orman,奧爾民,135,1205,10,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:10,13,3,B,
1,2025/05/10,2,LIFELINE EXPRESS,健康快車,H Bowman,布文,132,1143,11,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:10,34,2,E,
2,2025/05/10,3,AERIS NOVA,風再起時,K C Leung,梁家俊,129,1269,4,T P Yung,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:10,20,2,V/XB/TT,
3,2025/05/10,4,SUPER LEGENDS,非凡達,P N Wong,黃寶妮 (-10),129,1116,6,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:10,13,5,B/TT,
4,2025/05/10,5,ONE MORE,百威多贏,Z Purton,潘頓,127,1053,9,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:10,27,1,XB,
5,2025/05/10,6,RIGHTEOUS ARION,正氣青驅,M Chadwick,蔡明紹,123,1168,1,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:10,13,5,TT,
6,2025/05/10,7,MARVEL AND GOLD,神異金剛,A Hamelin,賀銘年,122,949,2,C H Yip,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:10,41,1,H/TT,
7,2025/05/10,8,REGAL GEM,至尊瑰寶,L Hewitson,希威森,122,1105,8,F C Lor,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:10,27,2,,
8,2025/05/10,9,AHREN,魅影戈飛,A Atzeni,艾兆禮,120,1117,5,P F Yiu,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:10,27,5,,
9,2025/05/10,10,CALIFORNIA BAY,加州勇勝,Y L Chung,鍾易禮 (-3),120,1047,12,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:10,999,0,TT1,
10,2025/05/10,11,BIG RETURN,大回報,B Thompson,湯普新,118,1058,7,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:10,13,2,TT,
11,2025/05/10,12,GENIUS BABY,團結戰靈,M L Yeung,楊明綸,116,1027,3,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:10,10,3,,
