,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/28,1,BEAUTY INFINITY,Z Purton,135,1137,7,9,Class 4,1200
1,2024/02/28,2,SCOTCH TYCOON,Y L Chung,134,1112,3,9,Class 4,1200
2,2024/02/28,3,JUMBO LEGEND,H Bowman,132,1089,1,9,Class 4,1200
3,2024/02/28,4,EVERYONE'S VICTORY,B Thompson,130,1145,12,9,Class 4,1200
4,2024/02/28,5,KING ECCELLENTE,K Teetan,129,1122,9,9,Class 4,1200
5,2024/02/28,6,OUR LUCKY GLORY,H Bentley,127,1052,8,9,Class 4,1200
6,2024/02/28,7,VANTASTIC CHOICE,A Badel,127,1085,2,9,Class 4,1200
7,2024/02/28,8,VULCANUS,C L Chau,127,1183,5,9,Class 4,1200
8,2024/02/28,9,BONUS PAL,L Ferraris,126,1076,6,9,Class 4,1200
9,2024/02/28,10,YOUTH POWER,K C Leung,125,1022,4,9,Class 4,1200
10,2024/02/28,11,DAN ATTACK,A Hamelin,121,1177,10,9,Class 4,1200
11,2024/02/28,12,SO AWESOME,M Chadwick,121,1113,11,9,Class 4,1200
